what,kind,bundleId,bundleVersion,description,time
os,sysinfo,,,"macosx",1386743824585
arch,sysinfo,,,"x86",1386743824585
ws,sysinfo,,,"cocoa",1386743824585
locale,sysinfo,,,"en_US",1386743824585
processors,sysinfo,,,"2",1386743824585
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1386743824585
java.runtime.version,sysinfo,,,"1.6.0_65-b14-462-11M4609",1386743824585
java.specification.name,sysinfo,,,"Java Platform API Specification",1386743824585
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1386743824585
java.specification.version,sysinfo,,,"1.6",1386743824585
java.vendor,sysinfo,,,"Apple Inc.",1386743824585
java.version,sysinfo,,,"1.6.0_65",1386743824585
java.vm.info,sysinfo,,,"mixed mode",1386743824585
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1386743824585
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1386743824585
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1386743824585
java.vm.specification.version,sysinfo,,,"1.0",1386743824585
java.vm.vendor,sysinfo,,,"Apple Inc.",1386743824585
java.vm.version,sysinfo,,,"20.65-b04-462",1386743824585
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386743831720
error,log,,,"Failed to load properties file for project 'MainActivity'",1386743844536
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386743844629
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1386743846415
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1386743850137
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386743864568
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386743866682
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1386743867424
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1386743867631
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1386743867721
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1386743867743
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386743867824
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386743870886
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386743872693
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386743874424
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386743877446
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386743878522
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1386743878580
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386743879437
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1386743879703
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386743880563
